status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
19034719952_10151030666079953,"😀💫🙌
IT'S MATCHDAY! Tonight we play for a place in the UEFA Champions League final.

¡DÍA DE PARTIDO! Esta noche jugamos por un puesto en la final de la Champions.

#RMUCL #HalaMadrid",,video,https://www.facebook.com/RealMadrid/videos/10151030666079953/,2016-05-04 03:00:00,75592,927,3162,73490,1895,140,59,0,8
19034719952_10151030595164953,"Show your support to Real Madrid by playing Shout2win Challenge during the second leg of the Champions League Semi-finals! Compete 1-on-1 against other fans, Play HERE: goo.gl/uS1Vy4 or RealMadridApp.com

¡Muestra tu apoyo al Real Madrid jugando en el Reto de @Shout2Win durante el partido de vuelta de las Semifinales de la Champions League! ¡Compite 1-contra-1 contra otros aficionados! Juega AQUÍ: goo.gl/MC59un o RealMadridApp.com",The Challenge,link,http://goo.gl/uS1Vy4,2016-05-03 19:00:00,53580,1126,407,52732,756,61,19,6,6
19034719952_10151030641084953,"👟⚽🎯
He shoots, he scores!

¡Disparo y gol!

#RMCity #HalaMadrid",Cristiano Ronaldo scores from a tight angle in Real Madrid tra...,video,https://www.facebook.com/RealMadrid/videos/10151030641084953/,2016-05-03 16:00:00,152311,1776,4772,146500,3915,1667,194,11,23
19034719952_10151030678024953,"👋🚌
📡 LIVE: Watch the players meet up before they to travel to #RMCity, where they will stay until tomorrow's match.

📡 EN DIRECTO: Nuestros jugadores ya se dirigen a la concentración de cara al partido de mañana.

#RMCity #RMUCL #HalaMadrid",,video,https://www.facebook.com/RealMadrid/videos/10151030678024953/,2016-05-03 13:13:08,144768,39293,3971,125253,15748,1303,1496,325,642
19034719952_10151030633589953,"🎮🙌⚽
We can't wait until Wednesday night!

¡No podemos esperar al miércoles por la noche!

#RMUCL #HalaMadrid",Real Madrid v Manchester City on EA Sports FIFA,video,https://www.facebook.com/RealMadrid/videos/10151030633589953/,2016-05-03 11:12:42,115010,1067,3650,111460,2803,530,183,8,26
19034719952_10151030562249953,,Real Madrid C.F.'s cover photo,photo,https://www.facebook.com/RealMadrid/photos/a.499188094952.61054.19034719952/10151030562029953/?type=3,2016-05-03 08:03:25,243869,1834,5105,238467,4777,443,142,10,29
19034719952_10151030518724953,"🗣🗯⚽️
📡 LIVE: Zidane and Keylor Navas speak to the media ahead of our match against Manchester City.

📡 EN DIRECTO: Rueda de prensa de Zidane y Keylor Navas antes del partido contra el Manchester City.

#RMCity #RMUCL #HalaMadrid",,video,https://www.facebook.com/RealMadrid/videos/10151030518724953/,2016-05-03 06:47:55,85333,11996,1269,76858,6682,506,736,173,378
19034719952_10151030470044953,"⚽️💪🏃
📡 LIVE: Pre-Manchester City training session.

📡 EN DIRECTO: Sesión previa al partido contra el Manchester City.

#RMCity #RMUCL #HalaMadrid",,video,https://www.facebook.com/RealMadrid/videos/10151030470044953/,2016-05-03 04:05:52,108645,16965,2911,97813,8776,685,909,181,280
19034719952_1196675207039773,,Real Madrid - Manchester City,event,https://www.facebook.com/events/1196675207039773/,2016-05-03 03:15:46,316875,6341,13,309278,6109,1073,339,31,45
19034719952_10151030170729953,"⚽😮🙌
Siiiiiiiuu! What a finish, Cristiano Ronaldo!

¡Siiiiiiiuu! ¡Qué vaselina, Cristiano Ronaldo!

#RMCity #HalaMadrid",Cristiano Ronaldo produces superb chip in training session,video,https://www.facebook.com/RealMadrid/videos/10151030170729953/,2016-05-02 14:00:00,175766,3297,7652,169252,4951,1141,372,16,34
19034719952_10151030165529953,"🏃🌱👍
Karim Benzema is back on the training pitch! The forward worked on his own today.

Karim Benzema saltó al césped de #RMCity y completó un entrenamiento en solitario.

#HalaMadrid",Karim Benzema returns to the training pitch at Ciudad Real Madrid,video,https://www.facebook.com/RealMadrid/videos/10151030165529953/,2016-05-02 12:00:00,95941,765,1255,93868,1745,214,73,17,24
19034719952_10151030051519953,"Play in the most important European competition in Real Madrid Fantasy Manager! Play for free on your phone here: m.onelink.me/c15eb5cd

Juega la competición europea más importante en Real Madrid Fantasy Manager. Juega gratis en tu móvil desde aquí:  m.onelink.me/c15eb5cd",Real Madrid Fantasy Manager 2016,link,http://m.onelink.me/c15eb5cd,2016-05-02 10:30:00,40587,441,444,40068,420,71,17,1,10
19034719952_10151030159154953,#RMUCL #HalaMadrid,Sergio Ramos,photo,https://www.facebook.com/SergioRamosOficial/photos/a.139377096095977.17432.120885117945175/1203386539695022/?type=3,2016-05-02 09:35:25,202899,1586,2,196212,5395,1072,181,18,21
19034719952_10151030019874953,"⚽️🚀🙌
#RMFans taking it to the max! A 170-metre jump from a dune with a kiteboard in the middle of the desert.

¡#RMFans al límite! Salto de 170 metros con un kiteboard desde una duna en medio del desierto.

🏄: Forest Bakker

#HalaMadrid",Real Madrid fan kiteboards in Dakhla,video,https://www.facebook.com/RealMadrid/videos/10151030019874953/,2016-05-02 05:00:00,54499,969,2691,52831,1027,559,71,2,9
19034719952_10151028691064953,"Show how much you know about the Champions League with our QUIZ and win an official shirt or a fan pack featuring a Real Madrid cap and scarf. Enter here: http://bit.ly/1SHOwfH

Demuestra todo lo que sabes sobre la Champions con nuestro QUIZ y gana una camiseta oficial o un pack formado por una gorra y una bufanda del Real Madrid.

أظهر إلمامك بدوري أبطال أوروبا بالمشاركة في اختبارنا القصير وفُز بالقميص الرسمي لريال مدريد أو بحزمة هدايا مكونة من قبعة ووشاح ريال مدريد. http://bit.ly/1SHOwfH",Real Madrid,link,http://bit.ly/1SHOwfH,2016-05-02 01:30:00,27774,323,179,27370,343,27,25,2,7
19034719952_10151029783339953,"La buena cabeza de Gareth Bale ha dado al Madrid 9 goles en LaLiga esta temporada. 🎩⚽
Disfrútalos: 👉 bit.ly/9GolesCabezaBale 🎥

Gareth Bale has scored nine headers in the league this season! 
Watch the goals: 👉 http://bit.ly/Bale_headed_goals 🎥

#RMLiga #HalaMadrid",Click to enjoy all nine of Gareth Bale's headed goals in La Liga this season!,video,http://videopdweb.realmadrid.com/2016/05/01/9896c5a5-22bd-4e5d-a0d9-2f26966b40c7_1000k.mp4,2016-05-01 15:00:00,95142,435,375,93699,1210,168,56,2,7
19034719952_10151029761689953,"👐⚽
Reflexes like a 🐱!

¡Reflejos como un 🐱!

#RMCity #HalaMadrid",Rubén Yáñez and Kiko Casilla carry out goalkeeping exercise in...,video,https://www.facebook.com/RealMadrid/videos/10151029761689953/,2016-05-01 13:45:14,115981,1280,4457,112493,2196,1168,103,8,13
19034719952_10151029676679953,"🌱🏃⚽️
Watch Cristiano Ronaldo's return to the pitch at #RMCity!

¡¡Cristiano Ronaldo ya trabaja sobre el césped!! Así ha sido su sesión de entrenamiento en #RMCity.

#HalaMadrid",Cristiano Ronaldo returns to the pitch at Ciudad Real Madrid,video,https://www.facebook.com/RealMadrid/videos/10151029676679953/,2016-05-01 09:21:34,184161,2662,6230,176880,6272,724,231,19,35
19034719952_10151029654029953,,Marcelo M12,video,https://www.facebook.com/marcelom12/videos/594099060755077/,2016-05-01 07:50:57,31534,292,1,30680,738,91,19,1,5
19034719952_10151029386359953,💪 #RMLiga #HalaMadrid,Lucas Vázquez,photo,https://www.facebook.com/lucasvazquez1991/photos/a.950652988389082.1073741828.943655072422207/972461042874943/?type=3,2016-04-30 14:12:54,85376,928,0,83946,1244,66,107,4,9
19034719952_10151029331654953,"¡No te pierdas el gol de cabeza de Gareth Bale que nos ha dado la victoria en Anoeta!
👉 bit.ly/GolBaleAnoeta 🎥

Click the link to relive Bale's header and the highlights of our 1-0 win at Anoeta!
🎥 bit.ly/RS0_1RM_report 👈

شاهد هدف ⚽ بيل الذي يكفل استمرارية ريال مدريد في الصراع على الليجا 
🎥 bit.ly/Arabic_RS_RM

#RMLiga #HalaMadrid",0-1: Bale header temporarily sends Real Madrid to the top of the La Liga table.,link,http://www.realmadrid.com/en/news/2016/04/0-1-bale-goal-temporarily-sends-real-madrid-top,2016-04-30 12:30:10,157510,1008,989,154656,2424,287,108,11,24
19034719952_10151029265414953,"FT: Real Sociedad 0-1 Real Madrid (Gareth Bale 80').

#RMLiga #HalaMadrid",Timeline Photos,photo,https://www.facebook.com/RealMadrid/photos/a.74265819952.19583.19034719952/10151029265414953/?type=3,2016-04-30 10:50:41,632832,6880,21399,612907,16936,1714,934,72,269
19034719952_10151028681334953,"Only 3 more La Liga games left to showcase your Real Madrid knowledge in the Shout2win Challenge! Join to win amazing prizes: goo.gl/uS1Vy4 or RealMadridApp.com

¡Sólo quedan 3 partidos de Liga para poder demostrar tus conocimientos sobre el Real Madrid en el Reto de Shout2Win! Únete ahora para ganar premios increíbles: goo.gl/MC59un o RealMadridApp.com",The Challenge,link,http://goo.gl/uS1Vy4,2016-04-29 18:00:00,45985,707,217,45384,515,58,20,1,7
19034719952_10151028933674953,"😀📸✒ 
Gareth Bale and Kiko Casilla enjoyed meeting some of our #RMFans in San Sebastián this evening!

¡Gareth Bale and Kiko Casilla estuvieron con nuestros fans en el hotel de concentración! 

#RMLiga #HalaMadrid",Bale and Casilla meet Real Madrid fans in San Sebastián / Bale...,video,https://www.facebook.com/RealMadrid/videos/10151028933674953/,2016-04-29 16:15:00,53947,532,648,52836,967,85,45,7,7
19034719952_10151028914784953,"😊👍
Thanks to our #RMFans in San Sebastián for this wonderful welcome!

¡Gracias a nuestros fans por esta gran bienvenida a San Sebastián!

#RMLiga #HalaMadrid",Arrival in San Sebastián / Llegada a San Sebastián,video,https://www.facebook.com/RealMadrid/videos/10151028914784953/,2016-04-29 15:16:31,43404,428,698,42463,843,73,14,3,8
19034719952_10151028822599953,"👟💥🎯
Great volley, Luka Modrić!

¡Preciosa volea, Luka Modric!

#RMCity #HalaMadrid",Luka Modric nets super volley at Ciudad Real Madrid,video,https://www.facebook.com/RealMadrid/videos/10151028822599953/,2016-04-29 12:00:00,78582,530,1115,76888,1236,387,56,2,13
19034719952_10151028684294953,"Train like a pro! Real Madrid training range
http://goo.gl/tnlMcV

Gama de entrenamiento del Real Madrid
http://goo.gl/yvnL8I",The Official Real Madrid Store,link,http://goo.gl/tnlMcV,2016-04-29 09:00:01,60975,228,214,60239,628,77,26,2,3
19034719952_10151028721479953,,Real Madrid C.F.'s cover photo,photo,https://www.facebook.com/RealMadrid/photos/a.499188094952.61054.19034719952/10151028721364953/?type=3,2016-04-29 07:09:06,127489,548,959,125788,1507,116,59,10,9
19034719952_10151028690209953,"📡🎥 LIVE: Zidane's pre-Real Sociedad press conference!

📡🎥 EN DIRECTO: Rueda de prensa de Zidane previa al partido contra la Real Sociedad.

#RMCity #RMLiga #HalaMadrid",,video,https://www.facebook.com/RealMadrid/videos/10151028690209953/,2016-04-29 05:32:56,82569,12821,1240,74434,6322,526,672,203,412
19034719952_10151028661794953,"📡 ⚽️ LIVE: Our final session before facing Real Sociedad!

📡 ⚽️ EN DIRECTO: ¡Último entrenamiento antes del partido contra la Real Sociedad!

#RMCity #RMLiga #HalaMadrid",,video,https://www.facebook.com/RealMadrid/videos/10151028661794953/,2016-04-29 04:05:54,90414,11976,2126,81581,6993,613,776,158,293
19034719952_10151028662569953,"Play in the most important European competition in Real Madrid Fantasy Manager! Play for free now on your phone here: m.onelink.me/c15eb5cd

Juega la competición europea más importante en Real Madrid Fantasy Manager.  Juega gratis en tu móvil desde aquí:  m.onelink.me/c15eb5cd",Real Madrid Fantasy Manager 2016,link,http://m.onelink.me/c15eb5cd,2016-04-29 03:44:10,56366,260,444,55405,811,98,33,5,14
19034719952_1706548722958968,,Real Sociedad - Real Madrid,event,https://www.facebook.com/events/1706548722958968/,2016-04-29 01:15:29,153028,1579,3,151041,1532,310,118,10,17
19034719952_10151028411499953,"👊⚽👐

Punch, jump and save!

¡Bloquea, despeja y para!

🇨🇷 Keylor Navas
🇪🇸 Kiko Casilla
🇪🇸 Rubén Yáñez

#RMCity #HalaMadrid",Goalkeeper training / Entrenamiento de porteros,video,https://www.facebook.com/RealMadrid/videos/10151028411499953/,2016-04-28 15:30:00,137324,1928,6760,133103,2854,1232,113,10,12
19034719952_10151028475814953,"📺💻📱👉 bit.ly/RMTVLIVE

Welcome to the new #RMTV!

¡Bienvenidos a la nueva #RMTV!

#HalaMadrid",Timeline Photos,photo,https://www.facebook.com/RealMadrid/photos/a.74265819952.19583.19034719952/10151028475814953/?type=3,2016-04-28 14:33:47,168518,907,1535,165130,2967,306,87,6,22
19034719952_10151028388804953,"#RMHistory ⌛🌟👐

Zamora's presence in goal was decisive in winning our first two La Liga titles (in 1931/32 and 1932/33).

La presencia de Zamora en la portería fue decisiva para que lográsemos las Ligas de 1931-32 y 1932-33.

#HalaMadrid",Timeline Photos,photo,https://www.facebook.com/RealMadrid/photos/a.74265819952.19583.19034719952/10151028388804953/?type=3,2016-04-28 11:00:01,53935,234,334,53233,595,81,20,4,2
19034719952_10151028365144953,"¿Qué pasaría si Ronaldo, Butragueño y Di Stéfano hubiesen jugado juntos? ¿Cómo los alinearías? ¿Qué táctica elegirías? ¿Con quién más te gustaría verlos jugar? Todas estas respuestas pueden ser contestadas en Real Madrid Legends, el nuevo juego para dispositivos móviles del Real Madrid.

Descárgalo ya en http://bit.ly/26uxmcy

What if Ronaldo, Butragueño and Di Stéfano had played together? Who would make the squad? What tactic would you choose? Who else would you like to see playing with them? All these questions can be answered in Real Madrid Legends, the new game for mobile devices.

Find out in http://bit.ly/26uxmcy",realmadridlegends.com,link,http://bit.ly/26uxmcy,2016-04-28 09:03:11,85846,521,1025,84321,1231,227,44,7,16
19034719952_10151028151484953,"🎥⚽⚽👏
Gareth Bale: ¡Dos o más goles en 10 partidos con el Real Madrid!
🎥 VER: bit.ly/BaleGoles

Gareth Bale: Two or more goals in ten matches for Real Madrid!
🎥 WATCH: bit.ly/BaleGoals10

#HalaMadrid",WATCH: Bale has notched two goals or more in 10 games,link,http://bit.ly/BaleGoals10,2016-04-27 14:56:09,95068,433,329,93786,1083,106,69,4,20
19034719952_10151027996139953,"Support Real Madrid in the Champions League! Take part in our QUIZ and win an official shirt signed by your favourite player. Enter here: http://bit.ly/1SHOwfH

¡Anima al Real Madrid en la Champions! Participa en nuestro QUIZ y gana una camiseta oficial con la firma de tu jugador favorito. Participa aquí: http://bit.ly/1SHOwfH

شجّع ريال مدريد في دوري الأبطال!
 شارك في اختبارنا القصير وفُز بالقميص الرسمي للفريق مع توقيع لاعبك المفضل. http://bit.ly/1SHOwfH",Real Madrid,link,http://bit.ly/1SHOwfH,2016-04-27 09:30:00,61292,662,453,60258,847,136,30,7,14
19034719952_10151027983004953,"📷😂🙌

What did Gareth Bale find so funny behind the scenes at the Etihad Stadium?

¿Qué estuvo tan divertido en los pasillos del Etihad Stadium? ¡Descúbrelo con Gareth Bale!

#RMUCL #HalaMadrid",Gareth Bale behind the scenes / Gareth Bale entre bastidores,video,https://www.facebook.com/RealMadrid/videos/10151027983004953/,2016-04-27 06:00:00,81536,581,1145,79388,1197,60,860,7,23
19034719952_10151027962424953,"🎥⚽🏆
¡Vuelve a ver los mejores momentos del empate en Mánchester!
👉 bit.ly/Cronica_MC_RM

Watch the highlights of last night's stalemate in Manchester!
👉 bit.ly/Report_MCFC_RM

#RMUCL #HalaMadrid",Manchester City-Real Madrid: 0-0: Final berth to be decided at the Bernabéu,link,http://bit.ly/Report_MCFC_RM,2016-04-27 03:45:15,22696,363,378,22275,326,25,36,18,16
19034719952_10151027858054953,"El pase a la final se decidirá en el Bernabéu. 
🎥 bit.ly/Cronica_MC_RM ✍

Everything to play for on Wednesday night.
🎥 bit.ly/Report_MCFC_RM ✍

التأهل للنهائي سيُسحم في البرنابيو
🎥 bit.ly/Arabic_MC_RM ✍

#RMUCL #HalaMadrid",Manchester City-Real Madrid: 0-0: Final berth to be decided at the Bernabéu,link,http://bit.ly/Report_MCFC_RM,2016-04-26 18:17:45,98383,1187,777,96615,898,115,96,463,196
19034719952_10151027747449953,"FT: Manchester City 0-0 Real Madrid.

#RMUCL #HalaMadrid",Timeline Photos,photo,https://www.facebook.com/RealMadrid/photos/a.74265819952.19583.19034719952/10151027747449953/?type=3,2016-04-26 15:38:15,387593,7899,11700,365939,2410,1324,1118,7021,9781
19034719952_10151027568414953,"👇🎥⚽👏
¡Disfruta de los goles de Cristiano Ronaldo en las últimas cuatro semifinales de UEFA Champions League!
🎥 bit.ly/CRsemifinales

Watch Ronaldo's goals from each of the last four Champions League semi-finals!
🎥 bit.ly/CristianoSemiFinals

#RMUCL #HalaMadrid",WATCH: Cristiano Ronaldo has scored seven goals in the semi-finals since 2012,link,http://bit.ly/CristianoSemiFinals,2016-04-26 10:00:04,154980,1172,1480,151902,2522,398,99,25,34
19034719952_10151027538314953,"🔝🏆🌟
¡⚽⚽⚽ del Real Madrid vs equipos ingleses en Copa de Europa!
🎥 bit.ly/RMvsIngleses

Real Madrid ⚽⚽⚽ vs English opposition in the European Cup!
🎥 bit.ly/EuropeanCupGoals

#RMUCL #HalaMadrid",We have progressed in six of nine knockout ties against English teams in the European Cup,link,http://bit.ly/EuropeanCupGoals,2016-04-26 05:38:10,141631,1110,1022,139384,1944,199,67,9,28
19034719952_10151027504549953,"Get ready for the semi-final! Free gift with your third kit
http://goo.gl/WiJ3oN

¡Prepárate para la semifinal! Regalo gratis con la tercera equipación
http://goo.gl/nlMyCb",The Official Real Madrid Store,link,http://goo.gl/WiJ3oN,2016-04-26 03:01:26,74642,528,367,73604,884,92,43,5,14
19034719952_10151027354259953,"🎥🇬🇧⚽
This is what we got up to in Manchester on Monday evening!

¡Así ha sido nuestra sesión de entrenamiento en el estadio del Manchester City!

#RMUCL #HalaMadrid",Training session at the Etihad Stadium,video,https://www.facebook.com/RealMadrid/videos/10151027354259953/,2016-04-25 19:00:00,187931,2609,12268,180919,5999,679,258,18,57
19034719952_10151027149304953,"Get ready for our UEFA Champions League semi-final with adidas Fútbol Gamedayplus, our vice-captain Marcelo M12 reveals what he's learned in his time at our club.

Prepárate para nuestra semifinal de Champions con adidas Fútbol Gamedayplus. Nuestro capitán, Marcelo, nos desvela lo que ha aprendido en su etapa en nuestro club.",Marcelo Gamedayplus,video,https://www.facebook.com/RealMadrid/videos/10151027149304953/,2016-04-25 16:13:00,75019,642,1970,72952,1840,152,57,6,12
19034719952_10151027148064953,"😀📽📸📝👍

Manchester went wild for Cristiano Ronaldo!

¡Llegó Cristiano, llegó la locura a Mánchester!

#RMUCL #HalaMadrid",,video,https://www.facebook.com/RealMadrid/videos/10151027148064953/,2016-04-25 11:30:00,197076,3328,15071,189173,6183,1326,336,25,33
19034719952_10151027035214953,"🙌⚾🇺🇸

#RMFans enjoying a different kind of ball game in San Diego!

¡#RMFans disfrutando de un partido de béisbol en San Diego!

#HalaMadrid",Timeline Photos,photo,https://www.facebook.com/RealMadrid/photos/a.74265819952.19583.19034719952/10151027035214953/?type=3,2016-04-25 10:00:01,168682,519,899,166395,1798,303,162,4,20
19034719952_10151027118539953,"Join the Shout2win Challenge to support Real Madrid on the first leg of the Champions League Semi-finals against Manchester City!
Start by answering this question: goo.gl/uS1Vy4 or RealMadridApp.com

¡Únete al Reto de @Shout2Win para apoyar al Real Madrid en el partido de ida de las Semifinales de la Champions League contra el Manchester City!
Empieza a jugar contestando a esta pregunta: goo.gl/MC59un o RealMadridApp.com",The Challenge,link,http://goo.gl/uS1Vy4,2016-04-25 09:24:41,35900,598,225,35379,461,39,11,3,7
19034719952_10151027006894953,"✈😃🇬🇧
Next stop: Manchester!

Próxima parada: ¡Mánchester!

📷 Karim Benzema Mateo Kovačić Isco Alarcón Rubén Yáñez Dani Carvajal Nacho Fernández Iglesias Gareth Bale Lucas Vázquez

#RMUCL #HalaMadrid",Timeline Photos,photo,https://www.facebook.com/RealMadrid/photos/a.74265819952.19583.19034719952/10151027006894953/?type=3,2016-04-25 05:43:42,282945,4105,5922,276153,5925,551,268,15,33
19034719952_10151026993974953,,Real Madrid C.F.'s cover photo,photo,https://www.facebook.com/RealMadrid/photos/a.499188094952.61054.19034719952/10151026993899953/?type=3,2016-04-25 05:00:54,171750,862,2505,168785,2602,253,91,2,17
19034719952_10151026987444953,"⚽📝✅
Zidane has called up the whole squad for our UEFA Champions League clash with Manchester City!

¡Zidane convoca a toda la plantilla para el partido ante el Manchester City!

#RMUCL #HalaMadrid",Timeline Photos,photo,https://www.facebook.com/RealMadrid/photos/a.74265819952.19583.19034719952/10151026987444953/?type=3,2016-04-25 04:47:17,171767,1670,2558,168632,2677,341,85,3,29
19034719952_10151026965354953,"👉😎🇬🇧
We're on our way to Manchester!

¡Estamos de camino a Manchester!

#RMUCL #HalaMadrid",Timeline Photos,photo,https://www.facebook.com/RealMadrid/photos/a.74265819952.19583.19034719952/10151026965354953/?type=3,2016-04-25 04:14:25,599126,7372,10437,584129,12825,1360,667,32,113
19034719952_10151026944029953,"🎉🎁🙌

Happy Birthday to Raphaël Varane, who turns 23 today!

¡Felicidades a Raphaël Varane, quien hoy cumple 23 años!

#HalaMadrid",Timeline Photos,photo,https://www.facebook.com/RealMadrid/photos/a.74265819952.19583.19034719952/10151026944029953/?type=3,2016-04-25 02:58:03,213814,3475,2586,210698,2696,155,240,8,17
19034719952_10151025823674953,"Kids fashion collection exclusive at your Official Online Store
http://goo.gl/mA29Sk

Colección de moda para niños. En exclusiva en tu Tienda Oficial Online 
http://goo.gl/HBwl3b","Fashion - T-Shirts, Polos, Jackets - Real Madrid",link,http://goo.gl/mA29Sk,2016-04-24 16:30:00,43962,231,182,43433,442,58,24,3,2
19034719952_10151026750099953,"⚽✨👌
Can you spot the sublime touch by Sergio Ramos in today's session?

Presta atención a la sesión de hoy, ¡qué incluye detalle técnico de Sergio Ramos!

#RMCity #HalaMadrid",Sergio Ramos training skill / Detalle técnico de Sergio Ramos,video,https://www.facebook.com/RealMadrid/videos/10151026750099953/,2016-04-24 14:30:00,103780,1365,3589,101045,2291,172,248,7,17
19034719952_10151026738354953,"🎥💬⚽
Gareth Bale: ""The most important thing will be scoring in Manchester.""

Gareth Bale: ""Marcar en Manchester es lo más importante.""

#RMUCL #HalaMadrid",Gareth Bale interview / Entrevista con Gareth Bale,video,https://www.facebook.com/RealMadrid/videos/10151026738354953/,2016-04-24 12:19:06,84215,764,1311,82261,1705,149,77,5,18
19034719952_10151026686429953,"🙌🏀👍

Great job team! 

¡Gran trabajo equipo!

#HalaMadrid",Real Madrid Basket,link,http://bit.ly/1T6WxrU,2016-04-24 09:22:31,25094,264,0,24526,470,21,75,0,2
19034719952_10151026587779953,"👍⚽✉
Vote for our players and fans in the Facebook  Football Awards!
👉 bit.ly/FB_FootballAwards 📱💻

¡Vota por nuestros jugadores y afición para los Facebook Football Awards!
👉 bit.ly/FB_FootballAwards 📱💻

قم بالإدلاء بصوتك لاختيار أفضل لاعب وأفضل مشجعين على تطبيق Facebook Football Awards
👉 bit.ly/FB_FootballAwards 📱💻

🏆 Cristiano Ronaldo Keylor Navas Luka Modrić James Rodriguez Marcelo M12",Timeline Photos,photo,https://www.facebook.com/RealMadrid/photos/a.74265819952.19583.19034719952/10151026587779953/?type=3,2016-04-24 05:04:01,363793,6504,4793,355713,7049,569,296,20,146
19034719952_10151026392074953,"💪⚽🙌
Aquí el 🎥 VÍDEO 🎥 de la remontada en Vallecas.
👉 bit.ly/Cronica_RV_RM

🎥 ريال مدريد ينتفض ويواصل الصراع على الليغا
👉 bit.ly/Arabic_RV_RM

🎥 Watch ALL the goals from our fight back at Vallecas.
👉 bit.ly/RayoRMReport

#RMLiga #HalaMadrid",2-3: Two goals from Gareth Bale and one from Lucas Vázquez ensured three points against Rayo.,link,http://bit.ly/RayoRMReport,2016-04-23 12:43:53,144042,1079,1062,141454,2137,173,246,5,27
19034719952_10151026318944953,"FT: Rayo Vallecano 2-3 Real Madrid (Embarba 7', Miku 14'; Gareth Bale 35', 81', Lucas Vázquez 52').

#RMLiga #HalaMadrid",Timeline Photos,photo,https://www.facebook.com/RealMadrid/photos/a.74265819952.19583.19034719952/10151026318944953/?type=3,2016-04-23 10:52:56,565516,7481,25593,545569,16409,1109,2128,58,243
19034719952_10151026241859953,"Here's our starting line-up to face Rayo Vallecano! 📝✅

¡Este es nuestro once inicial para el partido contra el Rayo! 📝✅

#RMLiga #HalaMadrid",Timeline Photos,photo,https://www.facebook.com/RealMadrid/photos/a.74265819952.19583.19034719952/10151026241859953/?type=3,2016-04-23 08:06:05,129238,3250,1745,125388,1731,160,114,101,1744
19034719952_10151026193924953,"🎥⚽⚽⚽🔝
Do you remember these goals against today's opponents Rayo Vallecano?

¡A ganar en Vallecas para mantener el pulso por la Liga! ¿Recuerdas estos goles contra el Rayo?

#RMLiga #HalaMadrid",Goals against Rayo Vallecano / Goles contra el Rayo Vallecano,video,https://www.facebook.com/RealMadrid/videos/10151026193924953/,2016-04-23 05:02:09,51859,605,1576,50552,1022,216,44,7,18
19034719952_10151025717799953,"Support Real Madrid by competing 1-on-1 against other fans on the Shout2win Challenge! Play during the match against Rayo and win REAL prizes! Enter here: goo.gl/uS1Vy4 or Realmadridapp.com

¡Anima al Real Madrid compitiendo 1-contra-1 contra otros fans en el Reto Shout2Win! Juega durante el partido contra el Rayo y gana premios REALES! Entra aquí: goo.gl/MC59un o RealMadridApp.com",The Challenge,link,http://goo.gl/uS1Vy4,2016-04-22 16:30:00,27274,441,202,26873,343,40,13,0,5
19034719952_10151025986879953,"⚽👏
¡Disfruta de los mejores goles y asistencias de James Rodriguez en Liga! 
👉 http://bit.ly/ESP_James20x20

خامِس: 20 هدفا و20 تمريرة حاسمة في الليغا
👉http://bit.ly/Arabic_James20x20

Enjoy James' finest La Liga goals and assists!
👉 http://bit.ly/James_20goals_20assists

#RMLiga #HalaMadrid",Watch this superb selection of James' goals and assists in La Liga!,link,http://bit.ly/James_20goals_20assists,2016-04-22 14:30:00,135269,928,1000,132536,2274,303,101,10,45
19034719952_10151025904684953,"Marcelo M12 ➡ Zidane ➡ Marcelo = ⚽

#RMCity #HalaMadrid",Zidane sets up Marcelo for long-range goals in training,video,https://www.facebook.com/RealMadrid/videos/10151025904684953/,2016-04-22 13:00:00,81401,666,1521,79592,1327,406,68,3,5
19034719952_1700174516937462,,Rayo Vallecano - Real Madrid,event,https://www.facebook.com/events/1700174516937462/,2016-04-22 08:17:52,165682,2136,3,163220,1934,333,149,18,28
19034719952_10151025859704953,,Real Madrid C.F.'s cover photo,photo,https://www.facebook.com/RealMadrid/photos/a.499188094952.61054.19034719952/10151025859549953/?type=3,2016-04-22 08:09:10,109465,527,775,108078,1210,117,50,6,4
19034719952_10151025749804953,"📡🗣⚡️
LIVE: Zidane's pre-Rayo press conference at #RMCity.

EN DIRECTO: La rueda de prensa de Zidane previa al partido contra el Rayo.

#RMLiga #HalaMadrid",,video,https://www.facebook.com/RealMadrid/videos/10151025749804953/,2016-04-22 06:39:00,76946,11689,1177,71702,4146,339,427,112,220
19034719952_10151025712034953,"Create a team for free in Real Madrid Fantasy Manager, become a fan of your friends' teams and succeed in the most difficult matches! Download the game here: m.onelink.me/c15eb5cd 

Crea tu equipo gratis en Real Madrid Fantasy Manager, hazte fan de los equipos de tus amigos y gana los partidos más difíciles. DESCARGA el juego aquí: m.onelink.me/c15eb5cd",Real Madrid Fantasy Manager 2016,link,http://m.onelink.me/c15eb5cd,2016-04-22 05:18:47,59024,263,260,58308,613,59,29,4,11
19034719952_10151025688599953,"📡💪 LIVE: Our final training session before Saturday's match against Rayo!

📡💪 EN DIRECTO: ¡Nuestra última sesión antes del partido contra el Rayo!

#RMCity #RMLiga #HalaMadrid",,video,https://www.facebook.com/RealMadrid/videos/10151025688599953/,2016-04-22 04:06:01,67624,11093,1493,62276,4221,415,424,108,180
